# workingdir,                        args,                                          simtimelimit,    fingerprint
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop.ini -c General -r 0, 101s,            45ec-d86f/tplx;1b46-8995/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Clients.ini -c General -r 0, 101s,            6a30-0a6d/tplx;5ae9-0d22/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Load.ini -c General -r 0, 101s,            a669-f74c/tplx;0a08-71b6/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Load_Refined.ini -c General -r 0, 101s,            ca2d-a632/tplx;880a-1b2b/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Traffic_Drop.ini -c General -r 0, 101s,            9374-c4d8/tplx;0000-0000/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Clients.ini -c General -r 0, 101s,            240d-70a8/tplx;b339-41c2/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Drop.ini -c General -r 0, 101s,            4215-8e6f/tplx;d242-a011/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Flood.ini -c General -r 0, 101s,            4215-8e6f/tplx;d242-a011/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_Traffic_Drop.ini -c General -r 0, 101s,            c345-f53c/tplx;0000-0000/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_Traffic_Flood.ini -c General -r 0, 101s,            c345-f53c/tplx;0000-0000/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_2C.ini -c General -r 0, 101s,            4856-9168/tplx;7ca4-c200/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_3C.ini -c General -r 0, 101s,            27ec-8538/tplx;3d24-5aca/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_4C.ini -c General -r 0, 101s,            b537-1faa/tplx;0c8a-2354/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_5C.ini -c General -r 0, 101s,            2b1b-61c8/tplx;7dc0-adc3/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_2C.ini -c General -r 0, 101s,            39e4-7534/tplx;56e7-f38f/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_3C.ini -c General -r 0, 101s,            6bcf-7177/tplx;7168-7599/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_4C.ini -c General -r 0, 101s,            756a-408d/tplx;5282-fbc0/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_5C.ini -c General -r 0, 101s,            8969-8ffb/tplx;fc20-9f35/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_2C.ini -c General -r 0, 101s,            39e4-7534/tplx;56e7-f38f/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_3C.ini -c General -r 0, 101s,            9115-8546/tplx;b4b5-383f/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_4C.ini -c General -r 0, 101s,            d436-19eb/tplx;e32a-eb7b/~tNl, PASS,
