# workingdir,                        args,                                          simtimelimit,    fingerprint
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop.ini -c General -r 0, 101s,            f752-0b45/tplx;12b2-34f7/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Clients.ini -c General -r 0, 101s,            0f76-c009/tplx;62dd-9ede/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Load.ini -c General -r 0, 101s,            cc77-63d0/tplx;23da-4822/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Load_Refined.ini -c General -r 0, 101s,            b39b-3bcb/tplx;0623-ca5f/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Traffic_Drop.ini -c General -r 0, 101s,            9374-c4d8/tplx;0000-0000/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Clients.ini -c General -r 0, 101s,            5e43-cacf/tplx;5326-90b2/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Drop.ini -c General -r 0, 101s,            6f1d-bd59/tplx;29e2-2256/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Flood.ini -c General -r 0, 101s,            6f1d-bd59/tplx;29e2-2256/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_Traffic_Drop.ini -c General -r 0, 101s,            c345-f53c/tplx;0000-0000/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_Traffic_Flood.ini -c General -r 0, 101s,            c345-f53c/tplx;0000-0000/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_2C.ini -c General -r 0, 101s,            6f23-ac94/tplx;02a9-f2db/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_3C.ini -c General -r 0, 101s,            defe-04c5/tplx;6e31-692e/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_4C.ini -c General -r 0, 101s,            4c45-6213/tplx;924f-0596/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_5C.ini -c General -r 0, 101s,            4fa0-6610/tplx;f932-9a55/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_2C.ini -c General -r 0, 101s,            1160-01fe/tplx;6682-4ee2/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_3C.ini -c General -r 0, 101s,            cc26-e1cb/tplx;385f-1028/~tNl, PASS,
