# workingdir,                        args,                                          simtimelimit,    fingerprint
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop.ini -c General -r 0, 130s,            6fed-13aa/tplx;857f-6f18/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Clients.ini -c General -r 0, 130s,            60cf-cf0b/tplx;b9d7-b767/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Load.ini -c General -r 0, 130s,            e9ab-5d38/tplx;a332-1361/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop_Load_Refined.ini -c General -r 0, 130s,            f4dd-63e0/tplx;b0f9-69d5/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Traffic_Drop.ini -c General -r 0, 130s,            9374-c4d8/tplx;0000-0000/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Clients.ini -c General -r 0, 130s,            4ea9-4247/tplx;b6d9-a430/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Drop.ini -c General -r 0, 130s,            8341-e4ce/tplx;cb0c-7783/~tNl, PASS,
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_Ping_Flood.ini -c General -r 0, 130s,            8341-e4ce/tplx;cb0c-7783/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_Traffic_Drop.ini -c General -r 0, 130s,            c345-f53c/tplx;0000-0000/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/fattree/,                 -f Scenario_DynamicFatTree_Traffic_Flood.ini -c General -r 0, 130s,            c345-f53c/tplx;0000-0000/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_2C.ini -c General -r 0, 130s,            5c5e-b18f/tplx;8239-bf6d/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_3C.ini -c General -r 0, 130s,            4567-bd57/tplx;ecab-caba/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_ARP_HF_Ping_4C.ini -c General -r 0, 130s,            ded7-63cf/tplx;7ba2-7455/~tNl, PASS,
